ID,OS_YEARS
KYW204,-1.9444041061385946
KYW205,-1.999020350608756
KYW206,-1.503615625056934
KYW207,-2.2556619366339663
KYW208,-1.3749692123301187
KYW209,-0.029255205411147817
KYW210,-0.08527753154902168
KYW211,0.10520827234566997
KYW212,-1.790262011674133
KYW213,-0.6593269552363628
KYW214,-1.317961564520914
KYW215,-0.9031912924670175
KYW216,-1.6269660047133059
KYW217,-1.6268809876828076
KYW218,-1.1198905047412593
KYW219,-1.2676416404157775
KYW220,-0.9954109946669514
KYW221,-2.250449827660549
KYW222,-1.8493101558400682
KYW223,0.3427883931810009
KYW224,-1.033844267103219
KYW225,-0.08620869187787236
KYW226,-0.14100804826544328
KYW227,-1.5482534831331412
KYW228,-1.334353011610655
KYW229,-2.0450608137207786
KYW230,0.549080573415154
KYW231,-0.8392744218275673
KYW232,-0.21255038842086288
KYW233,-1.7870306235165418
KYW234,-1.5320950614278532
KYW235,-1.6087935350279245
KYW236,-1.0446280164865855
KYW237,-1.220987642242992
KYW238,-1.3580626331047163
KYW239,-1.4001246357933959
KYW240,-1.1978625296661767
KYW241,-1.819280667912412
KYW242,-1.2564208209569787
KYW243,-1.378242651342325
KYW244,-1.6527640124181875
KYW245,-2.309472069908501
KYW246,-1.68230150220891
KYW247,-2.423166775453071
KYW248,-1.557552370674179
KYW249,-1.4359538203710414
KYW250,0.02528578268897637
KYW251,-1.324188145776067
KYW252,-0.3753740276743503
KYW253,-1.5182876546364412
KYW254,-1.6551664662214944
KYW255,-1.145559413268965
KYW256,-3.4608432556828115
KYW257,-1.0221572906010483
KYW258,0.3569553516282269
KYW259,-1.7345303411998176
KYW260,-2.3489711097747548
KYW261,-0.5743227235110598
KYW262,-1.0578542364177688
KYW263,-0.9713977641198068
KYW264,-2.0771182288364707
KYW265,-0.6940055301476848
KYW266,-1.1193276044003537
KYW267,-0.4511855370619863
KYW268,-0.3161746139218654
KYW269,-1.370120988959301
KYW270,-1.1872085853545844
KYW271,-0.7384148232961343
KYW272,-0.21977655305348093
KYW273,-0.6378940027463426
KYW274,0.16381389447557135
KYW275,-0.952232870913218
KYW276,-1.3291741766561918
KYW277,-1.1000593314613047
KYW278,-1.1991908496165795
KYW279,-2.962210877261202
KYW280,-1.2936926755991989
KYW281,-2.616551393133176
KYW282,-0.207522314365231
KYW283,-1.5665999008613967
KYW284,-2.068237038972575
KYW285,-1.1370780978005623
KYW286,-1.0374655036058162
KYW287,-1.7093728864444782
KYW288,-1.2843598305573294
KYW289,-2.217114613344575
KYW290,-1.7662703288789066
KYW291,-1.751200155853049
KYW292,-0.7528287499782218
KYW293,-0.5904553041227867
KYW294,-0.6619417218947563
KYW295,-1.6557555040989667
KYW296,-0.7479175961083703
KYW297,-1.6426660518889344
KYW298,-1.3449516331427658
KYW299,-2.860501104661757
KYW300,0.5257433836018356
KYW301,0.7297836989553956
KYW302,-2.2583165452427094
KYW303,-1.2688419086562688
KYW304,-1.5157590587664393
KYW305,-1.9286782255485126
KYW306,-0.12608642237308626
KYW307,-0.7674112790332119
KYW308,-1.9371156413435064
KYW309,-1.530751708511614
KYW310,-0.7840067631348243
KYW311,-0.8999598889512102
KYW312,-0.5579553641530177
KYW313,-1.65309015586603
KYW314,-1.222627770890891
KYW315,-1.402859785617726
KYW316,-1.5577375670289653
KYW317,-1.2207131278369567
KYW318,-3.313907312161696
KYW319,-0.09399341036443759
KYW320,-1.4343693410374574
KYW321,-1.3594295755620869
KYW322,0.02651613221935681
KYW323,-1.4763526513293441
KYW324,-2.1813843250053706
KYW325,-3.7899798184857536
KYW326,-1.7126006416888175
KYW327,-0.7354646688962639
KYW328,-1.4347661744445597
KYW329,-0.9841127050727843
KYW330,0.4870367050512192
KYW331,-1.0398323605161666
KYW332,-0.6635218470622746
KYW333,-0.9850874871448443
KYW334,-2.2750197555637395
KYW335,-1.3827293043054392
KYW336,-1.7624469380542545
KYW337,-1.5214253705767182
KYW338,-1.5673064099239844
KYW339,0.5436671268294277
KYW340,-2.499255013012072
KYW341,-2.204143513008417
KYW342,-1.414323876755669
KYW343,-1.2214915414411205
KYW344,-0.8802684558611034
KYW345,-1.1700967013896795
KYW346,-1.1387917979601672
KYW347,-0.5648822738986181
KYW348,-0.3387716458345597
KYW349,-1.8152382372018794
KYW350,-0.6573130289051152
KYW351,0.3306170262614494
KYW352,-1.798864871745474
KYW353,-1.3737483906596581
KYW354,-1.919368089695563
KYW355,-0.9549174999874275
KYW356,0.09386254076070864
KYW357,-1.2613035406081743
KYW358,-1.6694853952888038
KYW359,-1.8547999188032693
KYW360,0.06241238435632432
KYW361,-1.0419616284654925
KYW362,-0.38552867730607465
KYW363,-0.5870924330895938
KYW364,-0.8187413743993339
KYW365,-0.9789791668473149
KYW366,-1.7090435502675714
KYW367,-1.2426478419424138
KYW368,-1.072200008579696
KYW369,-2.445259691061859
KYW370,-0.9261764977389325
KYW371,-1.1088731758356782
KYW372,-2.3248533457372567
KYW373,-1.4561554395058829
KYW374,-1.5074735729863868
KYW375,-0.46730620125430183
KYW376,-0.9953001288637844
KYW377,-1.9876003492965988
KYW378,-1.7070552825566165
KYW379,-0.035904408021649195
KYW380,-1.0339153441013516
KYW381,-1.2842559574953674
KYW382,1.293209707484329
KYW383,-1.0206438274411744
KYW384,0.22768336091132638
KYW385,-1.690919069031638
KYW386,-1.3217176937339539
KYW387,-1.816201027296494
KYW388,-1.0469822087713097
KYW389,-1.4003128500830857
KYW390,-1.5142249862132384
KYW391,-1.690919069031638
KYW392,-1.2316852739832813
KYW393,-0.3085581761344339
KYW394,-1.0177967112010984
KYW395,-1.4942215119616424
KYW396,0.742919495361686
KYW397,-1.2359433088733227
KYW398,-0.06705982595906906
KYW399,-1.3086885712187522
KYW400,0.03351417978751217
KYW401,-1.450143483146122
KYW402,-1.5718458533659074
KYW403,-0.7027946871863908
KYW404,-0.8154205465416482
KYW405,-1.1936423963506726
KYW406,-0.9979740183137998
KYW407,-1.2782661030414495
KYW408,-2.115702800951116
KYW409,-1.3346596994230644
KYW410,-1.677229285182178
KYW411,-1.1388401734484874
KYW412,-2.4436720113201034
KYW413,-1.5659834356435536
KYW414,-0.8658506760215603
KYW415,-1.0811580382423966
KYW416,-1.035462134425494
KYW417,0.8645938155836447
KYW418,-0.34102361982382534
KYW419,-1.5665999008613967
KYW420,-1.6044178010132923
KYW421,1.4504508296966112
KYW422,-1.2706297722524407
KYW423,-2.128985565923205
KYW424,-0.45947618603874246
KYW425,-1.4136876779721925
KYW426,-1.5665999008613967
KYW427,-0.7501905259246933
KYW428,0.3059018656026682
KYW429,-0.6376592694662342
KYW430,-1.8496622012058948
KYW431,-1.4488108621749685
KYW432,-1.9485933607125931
KYW433,-1.7639753202102273
KYW434,-0.6040271762825604
KYW435,-1.7839540539808416
KYW436,-1.2210500794125236
KYW437,-1.4290431127073868
KYW438,-2.405745663695976
KYW439,-2.3069512110860053
KYW440,-0.4486341305735
KYW441,-0.37564621920638214
KYW442,-1.2097560754808918
KYW443,-0.5513482047180238
KYW444,-0.617226332858758
KYW445,-0.8821016616524762
KYW446,-1.317961564520914
KYW447,-0.5725981214732737
KYW448,-1.6222358755054431
KYW449,-1.0251916953123956
KYW450,-1.2649505650590172
KYW451,-0.6365442490137592
KYW452,-0.6074425462126214
KYW453,-0.3736773994517522
KYW454,-1.0429780365823595
KYW455,-0.055144732392436155
KYW456,-0.6973382059212511
KYW457,1.181773369066261
KYW458,-2.0562363895958975
KYW459,-0.7909992950999125
KYW460,0.19878853154484646
KYW461,0.04776290939085742
KYW462,-1.9044119598437204
KYW463,-1.0463039668123262
KYW464,1.446415179162187
KYW465,-1.713578586398114
KYW466,-2.5365548008643386
KYW467,-1.6379199174856218
KYW468,-1.4687895959455826
KYW469,-1.1313998926081963
KYW470,0.0642034455426252
KYW471,-0.8940696673467636
KYW472,-1.4802322609804528
KYW473,-1.2937367500667687
KYW474,-0.4064141039936921
KYW475,-2.4931250697249743
KYW476,-1.8486696028905263
KYW477,0.21720746563843607
KYW478,-1.7445628011584282
KYW479,-1.5466129597672615
KYW480,-0.4930761589613568
KYW481,1.188741274520105
KYW482,-0.6905200621832246
KYW483,-0.46390570203609005
KYW484,-1.347446817986753
KYW485,-1.7369267591333175
KYW486,-0.7819658874183288
KYW487,-1.7433711957838618
KYW488,-1.7276713765477085
KYW489,-0.45997132375942484
KYW490,-1.5029171107527715
KYW491,-2.35201730157756
KYW492,-1.718109313828798
KYW493,0.37396524490060157
KYW494,-2.272942108977113
KYW495,-0.8444079069077217
KYW496,-2.038918528243309
KYW497,-1.6620858339330307
KYW498,-0.3979361029031987
KYW499,-0.7111445806036149
KYW500,-1.157818936802764
KYW501,-1.1090447062683724
KYW502,-1.2542259839334797
KYW503,-1.155142902090948
KYW504,0.5789497145776786
KYW505,-1.4745387795245588
KYW506,-0.2954977577470266
KYW507,-0.4809091462078708
KYW508,-2.1048042641035964
KYW509,-1.9017284922065127
KYW510,-2.176360605115805
KYW511,-0.9789501253455819
KYW512,-1.7253871075032228
KYW513,-1.8755193240232904
KYW514,-1.1558134831850646
KYW515,-0.007380889504051996
KYW516,-0.30145791794992766
KYW517,-2.294616127060055
KYW518,-2.521132582472655
KYW519,-0.5103767735827777
KYW520,-0.4236576271155534
KYW521,-1.9406247897815116
KYW522,-0.6277335442231349
KYW523,-0.39045801908372807
KYW524,-0.6521396941955031
KYW525,-0.8886841337518026
KYW526,-0.6138785101496178
KYW527,-1.3771803045808786
KYW528,-0.9948436716564498
KYW529,-1.0806252723366954
KYW530,-0.13215326132814137
KYW531,-1.940206021583619
KYW532,-2.10535980002264
KYW533,-2.1267378167720516
KYW534,0.8970507740193152
KYW535,-1.1059787238954377
KYW536,-0.18093002802238728
KYW537,-1.0982939491145776
KYW538,-1.4422807326911553
KYW539,0.26770233980366753
KYW540,-1.6299789833215805
KYW541,-2.2393197309876927
KYW542,0.2123043596723242
KYW543,-0.18395055352579168
KYW544,-0.37273125930237977
KYW545,-1.903693997583233
KYW546,0.20698358612089823
KYW547,-1.1833554394544927
KYW548,-1.5463880962562864
KYW549,-1.7081511312764912
KYW550,-0.622732297903905
KYW551,-0.7138056354949086
KYW552,-2.2057659246491332
KYW553,-0.253990185503747
KYW554,-1.1808460229961988
KYW555,-1.6544410633565072
KYW556,-1.4966758758915468
KYW557,-1.0640890249964428
KYW558,-2.44533715351812
KYW559,-0.490666977790709
KYW560,-1.4487926288009598
KYW561,-0.15750985247063307
KYW562,-0.5233112246976506
KYW563,-0.4896693757145815
KYW564,-0.3872449174454602
KYW565,1.1102913586056717
KYW566,-0.34631425894004725
KYW567,-1.9436331709260295
KYW568,-1.7962588742436345
KYW569,-2.1652227867536578
KYW570,-2.6379036827587643
KYW571,-2.0980926320026714
KYW572,-1.822408805665497
KYW573,-2.648731575113231
KYW574,-1.228013509051456
KYW575,-1.2909035130346358
KYW576,-1.4245338645250905
KYW577,-0.8701035900265154
KYW578,-1.886835907815889
KYW579,-0.5607950474677015
KYW580,-1.214339654214807
KYW581,-1.8186584699857247
KYW582,-1.6400964603106896
KYW583,-1.8843998912297308
KYW584,-0.9904862318402488
KYW585,0.27320830484881464
KYW586,-1.017238157347151
KYW587,-0.18517544827752724
KYW588,-0.9477376312668178
KYW589,0.9688255930843709
KYW590,-1.357364057976131
KYW591,-2.60486446977632
KYW592,-1.637205208778621
KYW593,-0.11477093919306673
KYW594,-2.1579556110545806
KYW595,-1.3938122631096157
KYW596,-1.579267953977505
KYW597,-0.39732999308871964
KYW598,0.052275512556205314
KYW599,-1.7581592998294466
KYW600,-1.6838420287237703
KYW601,-0.6760462459904938
KYW602,-1.3833471480660613
KYW603,-1.814750054451466
KYW604,-0.7942157034369821
KYW605,-1.288506293749606
KYW606,-0.5465106678260849
KYW607,-1.5620201375140008
KYW608,-1.0488810444612782
KYW609,-1.9425417980210662
KYW610,-0.49131078429373737
KYW611,-0.3388728649470039
KYW612,-1.127789395729793
KYW613,-1.6756341270488233
KYW614,-2.4058867247587696
KYW615,-0.7146429970965342
KYW616,-1.3573155153727583
KYW617,-1.9029685415729303
KYW618,-1.4099631833859811
KYW619,0.5113329303970547
KYW620,-2.4417312541034737
KYW621,-2.019810909009548
KYW622,-2.585899760424147
KYW623,-2.6504162945955256
KYW624,-2.321500526946465
KYW625,-1.5435300579187483
KYW626,-1.7059715173712053
KYW627,-1.0496022602752526
KYW628,-1.7853382963146944
KYW629,-1.7859605550658053
KYW630,-0.98886736533496
KYW631,-0.29812419752714014
KYW632,-0.43547690320307175
KYW633,-1.316488391174685
KYW634,0.7735581795422557
KYW635,-0.8688496537730466
KYW636,-0.9297526199858035
KYW637,-0.9304025763283772
KYW638,-0.23959604553260722
KYW639,-0.9803742096297847
KYW640,-1.015207732490951
KYW641,-1.612883961867013
KYW642,-0.8395747850062716
KYW643,-2.268699767481299
KYW644,-1.1607554927429344
KYW645,-1.016461835859472
KYW646,-1.7208003891855583
KYW647,-0.35885589973836873
KYW648,-0.15934504408786104
KYW649,-1.2452055171012477
KYW650,-1.7946226518985058
KYW651,-1.57923468763766
KYW652,-0.9315071333803833
KYW653,-0.8468589641388244
KYW654,-1.837267941243007
KYW655,-1.7870154612227516
KYW656,-1.4489325892511749
KYW657,-0.6831366952302896
KYW658,-1.4422807326911553
KYW659,-2.1176720000655105
KYW660,-1.842065697009019
KYW661,-1.1587823796466616
KYW662,-3.1019069594150253
KYW663,-1.5159688208080475
KYW664,1.5105527185824914
KYW665,-1.204947633236001
KYW666,-1.1936423963506726
KYW667,0.003436207262863075
KYW668,-2.7797699299586345
KYW669,-1.3394329048604705
KYW670,-1.0137879415483915
KYW671,-1.1026545893389503
KYW672,-1.514607112868954
KYW673,-1.3799305558745758
KYW674,-1.5368820244243566
KYW675,-0.18975246675915425
KYW676,-1.2711929690363517
KYW677,-0.978076061377356
KYW678,-1.0955619311948888
KYW679,-1.1037687322572567
KYW680,-2.4286642069602467
KYW681,-0.759230326743513
KYW682,-1.9471756695656264
KYW683,-1.384039216087673
KYW684,-0.4099341822082675
KYW685,-1.3345715428088172
KYW686,-1.0087276332619626
KYW687,-1.2197885354395026
KYW688,-1.1274052301029074
KYW689,-2.429464054346591
KYW690,-0.6610094686324347
KYW691,-1.5665999008613967
KYW692,-1.7522003618879698
KYW693,-1.638860833613868
KYW694,-1.3720821401699554
KYW695,-1.4087639626127542
KYW696,-1.3993979575216688
KYW697,-1.685261690338376
KYW698,-1.9190155887873332
KYW699,-1.345507047412964
KYW700,-0.5501824327579102
KYW701,-2.5533473900610404
KYW702,-1.9573114938984817
KYW703,-0.8247434686690696
KYW704,-0.2858808403312109
KYW705,-1.1042649705905179
KYW706,-2.0014928947673543
KYW707,-1.656136651790949
KYW708,-1.05067662974674
KYW709,-2.7247834067486383
KYW710,-1.0761828078108884
KYW711,-1.5034983737956389
KYW712,-1.566140637963871
KYW713,-1.7399836905603163
KYW714,0.35660766324650933
KYW715,-0.3784470520746227
KYW716,-1.3173625767917563
KYW717,-0.8879359762316883
KYW718,-0.5876704957242891
KYW719,-1.3630239235038588
KYW720,-1.219063018604777
KYW721,-1.1572495216757772
KYW722,-2.6152295194653243
KYW723,0.04965523029474446
KYW724,-1.504994256330788
KYW725,-1.0579585419686475
KYW726,-0.04171717484894326
KYW727,0.0813296565787685
KYW728,-0.8501130614853356
KYW729,0.20974888292060534
KYW730,-1.7856903416805208
KYW731,-1.690919069031638
KYW732,-1.317961564520914
KYW733,0.9725478836273814
KYW734,-2.0160334414712597
KYW735,-1.3243776508307117
KYW736,-2.2157001757510955
KYW737,-0.8074128895455401
KYW738,-0.78314767898712
KYW739,-1.6443613362012626
KYW740,-1.5518035818131828
KYW741,-1.6748051773363233
KYW742,-1.5404504704481445
KYW743,-1.9745803571052936
KYW744,-1.3207640066894517
KYW745,-0.6546196789586011
KYW746,-1.6035297970127007
KYW747,-1.5665999008613967
KYW748,0.15745116815672333
KYW749,-1.4422807326911553
KYW750,-1.350193945054917
KYW751,-1.1936423963506726
KYW752,-1.4422807326911553
KYW753,-1.8747302239402481
KYW754,-1.2432418227562225
KYW755,-1.2861618013009193
KYW756,-2.8293605525751215
KYW757,-0.8808615591407435
KYW758,-1.8802018066747552
KYW759,-2.050790647954952
KYW760,-0.20280759748296956
KYW761,0.17174199408089075
KYW762,-1.027976556856208
KYW763,-2.4210280509653983
KYW764,-1.1093253320222618
KYW765,-1.558381699746444
KYW766,-2.144758485770445
KYW767,-0.3049338000480878
KYW768,-0.8458240523968569
KYW769,-1.4419292491583622
KYW770,-1.1006739824928629
KYW771,-0.6506218314033564
KYW772,-0.9986392509199011
KYW773,-1.1434710802034596
KYW774,-0.5765326620039262
KYW775,-0.029310034861127085
KYW776,-1.0749081558734632
KYW777,-2.1940744723320513
KYW778,-1.8372422826227144
KYW779,0.306588808214675
KYW780,-1.8456674247308682
KYW781,-1.4479558059788802
KYW782,-1.3219007448269404
KYW783,-1.5665999008613967
KYW784,-2.1373289445543477
KYW785,-1.8152382372018794
KYW786,-0.6761560643263967
KYW787,-1.5188644873306045
KYW788,-2.038541985694192
KYW789,-0.3209253727423358
KYW790,-1.1199271462834366
KYW791,0.18450867036630522
KYW792,-0.41465859406550176
KYW793,-0.9874453731672428
KYW794,-0.5075962053806081
KYW795,-1.7645522214079215
KYW796,-1.2533713147762642
KYW797,-1.2104966329605615
KYW798,-0.7188347493386968
KYW799,-1.0280249931689516
KYW800,-1.153184890464043
KYW801,-0.5754518539289959
KYW802,-0.5779610473088796
KYW803,-1.2822940927110063
KYW804,-1.1214180827276596
KYW805,-1.7808517573213178
KYW806,-0.7872931478574473
KYW807,-1.1204933078569368
KYW808,-0.7059336253880919
KYW809,-0.6852304830744395
KYW810,1.2896735943028597
KYW811,-0.6686736794861753
KYW812,-0.8905345408081358
KYW813,-1.0041807568946473
KYW814,-0.7367853811271142
KYW815,-1.3500076404084438
KYW816,-1.1724746426514794
KYW817,-1.2520978774211555
KYW818,-1.203965843048357
KYW819,-0.9713202939844388
KYW820,-1.071840408639632
KYW821,-0.6683227955573505
KYW822,-1.780696877875004
KYW823,-0.4577839804857408
KYW824,-1.1227593435274137
KYW825,-0.6600815667181359
KYW826,-1.305833786434701
KYW827,-1.4209806947648305
KYW828,-1.151667080817211
KYW829,-1.193057227005035
KYW830,-2.1159313581997656
KYW831,-1.7446328383684049
KYW832,-0.8892610426286043
KYW833,-0.9753590841026119
KYW834,-0.43927886792465143
KYW835,-1.2931372005045778
KYW836,-0.866164971553522
KYW837,-1.261256151762695
KYW838,-0.8905958088615578
KYW839,-0.8842265754357364
KYW840,-0.9850943812906905
KYW841,-1.4302562735129798
KYW842,-0.7913653336434192
KYW843,-0.6244599912411908
KYW844,-0.7444669554998027
KYW845,-0.4663986884729624
KYW846,-0.552188880697559
KYW847,-0.31085527973764104
KYW848,-0.8951836277918015
KYW849,-0.6576025154525642
KYW850,-2.733331688346799
KYW851,-0.9582340953278932
KYW852,-1.378255429937689
KYW853,-1.5777092625921676
KYW854,-0.9615473077869185
KYW855,-1.2684156467085608
KYW856,-1.179315427074895
KYW857,-1.3596880550012285
KYW858,-1.5033862934101552
KYW859,-0.7059702137849547
KYW860,-1.1007665540975986
KYW861,-0.6659502027835654
KYW862,-0.86760095689892
KYW863,-1.2570871618547672
KYW864,-1.275045393683629
KYW865,-0.18501086131606775
KYW866,-1.7554110798278115
KYW867,-1.2998261842410057
KYW868,-1.8569539349126853
KYW869,-0.4334553537940557
KYW870,-1.9310279951636402
KYW871,-1.0186071842418989
KYW872,-0.9602404747640112
KYW873,-1.2001391909911097
KYW874,-1.3670993020188948
KYW875,-0.9533512540278521
KYW876,-1.2799723094512394
KYW877,-0.4056605448402481
KYW878,-1.128259906939231
KYW879,-0.4617786353119217
KYW880,-0.8092675291190934
KYW881,-0.7434089705835296
KYW882,-0.756931017054083
KYW883,-0.6276591528470926
KYW884,-0.9095056964428598
KYW885,-0.5452145821064794
KYW886,-0.7588933828470541
KYW887,-0.1504150490647715
KYW888,-0.5210389175387833
KYW889,-1.035539604560862
KYW890,-0.6681645485878122
KYW891,-1.3296252322301962
KYW892,-0.8137843241965195
KYW893,-0.9526698801642273
KYW894,-1.0296719096720672
KYW895,-0.40464117475183514
KYW896,-1.345176549799056
KYW897,-1.0790547253563691
KYW898,-1.3920565197745038
KYW899,-0.8386220817865675
KYW900,-2.035809975453611
KYW901,-1.471136241335177
KYW902,-0.9458096932506939
KYW903,-0.7387693478173184
KYW904,-1.1495680081275117
KYW905,-1.1315989150256105
KYW906,-0.35007974437343686
KYW907,-0.8540635810195241
KYW908,-0.8183668023178561
KYW909,-0.6537499691564411
KYW910,-1.0523568657350153
KYW911,-1.4851332140056566
KYW912,-0.5519079200089728
KYW913,-1.9379216993938184
KYW914,-1.4001266670854582
KYW915,-0.9458366426359417
KYW916,-0.2885567939993228
KYW917,-0.37482487721343444
KYW918,-1.4476181485087147
KYW919,-0.7005890497142754
KYW920,-1.4026476475567997
KYW921,-0.6946761643871155
KYW922,-0.5695991920060371
KYW923,-0.9716162953179692
KYW924,-0.8318265332677235
KYW925,-1.0937513129435903
KYW926,-0.62251702025923
KYW927,-2.2480397129923753
KYW928,-1.1656446586766804
KYW929,-0.7712422852565248
KYW930,-0.904856548634771
KYW931,-1.2031930513378901
KYW932,-1.5528906690556117
KYW933,-0.4271430950800134
KYW934,-0.6496067595176516
KYW935,-0.6304429669236415
KYW936,-0.7496564769331449
KYW937,-0.5835628298331411
KYW938,-1.0819201966192993
KYW939,-0.8688668473588991
KYW940,-0.5953820982415516
KYW941,-0.7746859408029957
KYW942,-0.7004965389339624
KYW943,-0.9270677552930109
KYW944,-0.6336635623117243
KYW945,-0.6376948055347674
KYW946,-1.2318995118398004
KYW947,-0.7042791088445319
KYW948,-1.217977970333519
